Synergy!ID,HistoryID,性別,年代,居住市町村,業種,その他業種,観光は悪い影響を上回る良い影響があると思う,やんばるエリアは観光地であるべき（積極的に観光客を受け入れるべき）だと思う,やんばるエリアは今後も更なる観光振興を進めるべきと思う,やんばるエリアの観光振興を支援していきたいと思う,企業・事業者数等の増加により地域経済が活性化している,地域の景観が良くなっている,地域の文化の保全・継承につながっている,地域の生活環境の改善・向上につながっている,地域に活気が生まれ転出者が減っている（転入者が増えている）,地域の買い物環境やレクリエーション環境が改善している,地域の交通環境（道路・駐車場整備等）が改善している,地域の商店街が活性化している,地域に訪れる観光客を歓迎している,地域住民と観光客の間で交流が生まれている,観光・観光客のおかげで、企業等への就業機会の向上につながっていると感じる,観光振興により自然・景観環境を守っていきたいと思う,観光・観光客のおかげで自分たちは独特の文化をもっていると感じる,観光・観光客のおかげであなたの住む地域の特徴を継承していきたいと思う,観光・観光客のおかげであなたの住む地域に誇りを持てる,観光・観光客のおかげであなたの住む地域のおすすめの場所をほかの人に教えたいと思う,観光振興により同じ地域に住む住民同士の関係性が強化されると思う,観光・観光客のおかげで買い物する場やレジャー環境が充実していると思う,あなたの日常生活での移動（通勤・通学）環境が改善したと思う,観光振興により旅行者との良い出会いが生まれると思う,観光客のおかげで他者への偏見が減り、他者への理解が深まると思う,定期的に知りたい情報_ALL,定期的に知りたい情報_来訪者の消費額,定期的に知りたい情報_来訪者の消費単価,定期的に知りたい情報_延べ宿泊者数,定期的に知りたい情報_来訪者満足度,定期的に知りたい情報_リピーター率,定期的に知りたい情報_住民満足度,定期的に知りたい情報_地域への経済波及効果,定期的に知りたい情報_活動実績,定期的に知りたい情報_その他,定期的に知りたい情報_その他_text,定期的に知りたい情報_特になし,やんばるエリアが持つ魅力_ALL,やんばるエリアが持つ魅力_豊かな自然景観,やんばるエリアが持つ魅力_地元の食文化,やんばるエリアが持つ魅力_琉球の歴史・文化,やんばるエリアが持つ魅力_のんびりとした時間の流れ,やんばるエリアが持つ魅力_地域住民の人柄,やんばるエリアが持つ魅力_その他,やんばるエリアが持つ魅力_その他_text,やんばるエリアにおいておすすめしたい体験等_ALL,やんばるエリアにおいておすすめしたい体験等_自然の景観・体験,やんばるエリアにおいておすすめしたい体験等_地元の料理,やんばるエリアにおいておすすめしたい体験等_地域産品・お土産,やんばるエリアにおいておすすめしたい体験等_伝統・文化,やんばるエリアにおいておすすめしたい体験等_お祭り・イベント,やんばるエリアにおいておすすめしたい体験等_地域住民との交流,やんばるエリアにおいておすすめしたい体験等_その他,やんばるエリアにおいておすすめしたい体験等_その他_text,やんばるエリアでの暮らしの幸福度,5年後のやんばるエリアでの暮らしの幸福度,やんばるエリアの「持続可能な観光地」としての満足度,居住地域の誇りにしていること,観光客に伝えたい魅力,やんばるの観光について、ご意見,回答日時
3354,145,男性,60代,今帰仁村,公務,,どちらでもない,あまり思わない,どちらでもない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,どちらでもない,まったく思わない,まったく思わない,まったく思わない,どちらでもない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,住民満足度,0,0,0,0,0,1,0,0,0,,0,その他,0,0,0,0,0,1,過疎地の生活困難,その他,0,0,0,0,0,0,1,国内植民地としての沖縄旅行,4,4,大変不満,なし,なし,渋滞解消と物価高騰、賃貸料高騰の解消,2025-12-27 8:33:12
3403,146,男性,70代,今帰仁村,宿泊業,,とても思う,とても思う,とても思う,とても思う,やや思う,やや思う,どちらでもない,やや思う,あまり思わない,やや思う,やや思う,あまり思わない,やや思う,あまり思わない,どちらでもない,とても思う,とても思う,とても思う,やや思う,やや思う,どちらでもない,やや思う,どちらでもない,やや思う,どちらでもない,"来訪者の消費単価,来訪者満足度,住民満足度,地域への経済波及効果,活動実績",0,1,0,1,0,1,1,1,0,,0,"豊かな自然景観,琉球の歴史・文化,のんびりとした時間の流れ",1,0,1,1,0,0,,"自然の景観・体験,地域産品・お土産,伝統・文化",1,0,1,1,0,0,0,,9,10,どちらでもない,環境全体、景観、緑の木々、点在する家家、海、離島の景色,誇りに思う事柄を肌で感じてほしい。,各市町村の観光協会を、訪れる観光客に積極的に利用してもらえる施設になる様に育ててほしい。育てるとは資金援助が鍵。そして出来れば主要な道路上に、統一的観光協会の案内板を設置。観光案内の最前線として観光協会が活動出来れば素晴らしい。誘客の最前線に立つべきなのは各市町村の観光協会であるべき。,2025-12-27 14:46:34
3509,147,女性,50代,今帰仁村,公務,,やや思う,やや思う,どちらでもない,やや思う,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,やや思う,どちらでもない,どちらでもない,どちらでもない,どちらでもない,やや思う,どちらでもない,やや思う,やや思う,どちらでもない,どちらでもない,どちらでもない,どちらでもない,やや思う,やや思う,"来訪者の消費額,延べ宿泊者数,地域への経済波及効果",1,0,1,0,0,0,1,0,0,,0,"豊かな自然景観,のんびりとした時間の流れ,地域住民の人柄",1,0,0,1,1,0,,"伝統・文化,地域住民との交流",0,0,0,1,0,1,0,,7,7,どちらでもない,,,,2025-12-28 23:35:25
3515,148,女性,40代,今帰仁村,教育、学習支援業,,どちらでもない,どちらでもない,まったく思わない,どちらでもない,やや思う,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,やや思う,まったく思わない,まったく思わない,どちらでもない,まったく思わない,まったく思わない,まったく思わない,どちらでもない,どちらでもない,まったく思わない,まったく思わない,あまり思わない,あまり思わない,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数",1,1,1,0,0,0,0,0,0,,0,"豊かな自然景観,のんびりとした時間の流れ",1,0,0,1,0,0,,"自然の景観・体験,地元の料理,地域産品・お土産",1,1,1,0,0,0,0,,10,10,どちらでもない,豊かな自然,静かによろしく,,2025-12-29 9:26:13
3569,149,男性,30代,今帰仁村,生活関連サービス業,,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,どちらでもない,とても思う,やや思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,とても思う,とても思う,"リピーター率,地域への経済波及効果",0,0,0,0,1,0,1,0,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント,地域住民との交流",1,1,1,1,1,1,0,,10,10,大変満足,,,,2025-12-29 19:55:04
3624,150,女性,40代,今帰仁村,公務,,やや思う,あまり思わない,あまり思わない,あまり思わない,やや思う,あまり思わない,あまり思わない,やや思う,どちらでもない,やや思う,どちらでもない,あまり思わない,あまり思わない,あまり思わない,やや思う,やや思う,やや思う,やや思う,やや思う,やや思う,どちらでもない,やや思う,あまり思わない,どちらでもない,やや思う,地域への経済波及効果,0,0,0,0,0,0,1,0,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化",1,1,1,1,0,0,0,,8,8,満足,,,,2025-12-30 21:32:11
3699,151,男性,40代,名護市,建設業,,どちらでもない,とても思う,とても思う,とても思う,やや思う,やや思う,とても思う,やや思う,あまり思わない,やや思う,あまり思わない,あまり思わない,やや思う,どちらでもない,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,どちらでもない,あまり思わない,とても思う,"来訪者の消費額,来訪者の消費単価,リピーター率,地域への経済波及効果,活動実績",1,1,0,0,1,0,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"地元の料理,伝統・文化,お祭り・イベント",0,1,0,1,1,0,0,,8,9,満足,地域の集まりやお祭りやイベントなど。,やんばる独自の文化があるのでそれを感じてほしい。,18時ごろ５８号線が混んでると感じる。,2026-01-01 9:54:51
3820,152,女性,50代,今帰仁村,公務,,どちらでもない,あまり思わない,あまり思わない,やや思う,あまり思わない,まったく思わない,まったく思わない,あまり思わない,あまり思わない,やや思う,やや思う,あまり思わない,やや思う,どちらでもない,まったく思わない,やや思う,どちらでもない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,まったく思わない,まったく思わない,やや思う,どちらでもない,地域への経済波及効果,0,0,0,0,0,0,1,0,0,,0,"豊かな自然景観,琉球の歴史・文化,のんびりとした時間の流れ",1,0,1,1,0,0,,"自然の景観・体験,伝統・文化,お祭り・イベント",1,0,0,1,1,0,0,,6,4,どちらでもない,商業主義的な開発がされていないところが多い。,便利に開発されていない自然を楽しめること。,必要以上の開発は望みません。,2026-01-03 14:05:57
3849,153,その他,40代,名護市,飲食サービス業,,どちらでもない,まったく思わない,まったく思わない,まったく思わない,とても思う,まったく思わない,まったく思わない,どちらでもない,やや思う,どちらでもない,どちらでもない,やや思う,どちらでもない,やや思う,やや思う,まったく思わない,まったく思わない,まったく思わない,どちらでもない,どちらでもない,あまり思わない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント,地域住民との交流",1,1,1,1,1,1,0,,8,7,不満,,,"やんばるが放つ光を世界中から観にきてそして戻っていく素晴らしい環境
後先考えず視野が狭く全体思考のないダサい開発はやめていただきたい",2026-01-03 18:35:20
3850,154,男性,60代,今帰仁村,農林漁業,,やや思う,どちらでもない,あまり思わない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,どちらでもない,あまり思わない,あまり思わない,まったく思わない,あまり思わない,まったく思わない,とても思う,まったく思わない,まったく思わない,まったく思わない,まったく思わない,あまり思わない,あまり思わない,まったく思わない,あまり思わない,まったく思わない,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,リピーター率,地域への経済波及効果,活動実績",1,1,1,0,1,0,1,1,0,,0,"豊かな自然景観,地元の食文化,のんびりとした時間の流れ",1,1,0,1,0,0,,"自然の景観・体験,伝統・文化,地域住民との交流",1,0,0,1,0,1,0,,10,10,不満,豊かな自然、地域の伝統文化を大切にしていること、,豊かな今帰仁村の自然環境を汚さないようにしていただければ幸いです。,外の環境変化に左右されない、心豊かな生活ができるようにしていただければと思います。外部に依存しない、自然によりそい自立した生活環境の創出を望む。,2026-01-03 18:42:14
3931,155,男性,30代,名護市,娯楽業,,やや思う,やや思う,やや思う,とても思う,どちらでもない,どちらでもない,やや思う,どちらでもない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,どちらでもない,どちらでもない,どちらでもない,やや思う,やや思う,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,"地域への経済波及効果,活動実績",0,0,0,0,0,0,1,1,0,,0,"豊かな自然景観,のんびりとした時間の流れ",1,0,0,1,0,0,,"自然の景観・体験,お祭り・イベント",1,0,0,0,1,0,0,,8,8,どちらでもない,,,,2026-01-05 9:21:33
3943,156,女性,40代,名護市,娯楽業,,やや思う,あまり思わない,あまり思わない,あまり思わない,やや思う,あまり思わない,あまり思わない,あまり思わない,あまり思わない,どちらでもない,やや思う,あまり思わない,どちらでもない,あまり思わない,あまり思わない,やや思う,あまり思わない,あまり思わない,あまり思わない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,"来訪者満足度,住民満足度,地域への経済波及効果,活動実績",0,0,0,1,0,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ",1,1,1,1,0,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント",1,1,1,1,1,0,0,,8,8,どちらでもない,,,"観光＝開発ではないと思います。これ以上の開発が必要でしょうか？
観光客を受け入れる為に、自然環境が壊されるのであれば、観光客を積極的に受け入れるにはならないと思います。
また、どこに行っても同じような観光体験では観光客の取り合いになり、共倒れするだけではないか？と思います。
各地域での差別化・区別化等、地域全体がプラス効果を生むように戦略的に観光地形成が出来るようになると良いと思います。
また、地域経済においても内地化（大型ショッピングモールや小売店等）するのではなく、沖縄ならでもオリジナリティを出せると、他地域との差別化にもなると思います。
観光客に対してのマナー等の徹底も地域住民にとっては住みやすさに影響が出ると思います。
観光の良い面だけを問うのではなく、マイナス面に対しての課題抽出・課題解決の検討をされることを期待します。",2026-01-05 13:27:10
4004,157,女性,40代,今帰仁村,学術研究、専門、技術サービス業,,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,やや思う,やや思う,やや思う,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,とても思う,やや思う,やや思う,とても思う,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,琉球の歴史・文化,のんびりとした時間の流れ",1,0,1,1,0,0,,"自然の景観・体験,地元の料理,地域産品・お土産",1,1,1,0,0,0,0,,10,10,大変満足,自然環境との調和,やんばるエリアの海のキレイさ,,2026-01-07 12:19:55
4005,158,女性,40代,恩納村,宿泊業,清掃,まったく思わない,とても思う,とても思う,とても思う,まったく思わない,やや思う,やや思う,どちらでもない,あまり思わない,まったく思わない,とても思う,まったく思わない,どちらでもない,あまり思わない,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,やや思う,やや思う,とても思う,とても思う,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント,地域住民との交流",1,1,1,1,1,1,0,,10,10,大変満足,"住民参加型の行事が続いていること。
参加者も減る一方でも、大切なことだと思う。",なぜか、観光客のルートが偏っているように感じる。ガイドブックにない飲食店にも足を運んで活性化させて欲しい。,"看板、案内表示が無い、または少なく
何を観に来たのか分からず通り過ぎるという所をよく見かける。歴史についても明確に誰にでも分かるよう案内して欲しい。",2026-01-07 12:34:23
4035,159,女性,40代,本部町,情報通信業,,やや思う,とても思う,やや思う,やや思う,やや思う,どちらでもない,やや思う,やや思う,やや思う,どちらでもない,やや思う,あまり思わない,やや思う,どちらでもない,やや思う,とても思う,やや思う,とても思う,やや思う,やや思う,どちらでもない,とても思う,どちらでもない,やや思う,どちらでもない,"来訪者満足度,住民満足度,地域への経済波及効果",0,0,0,1,0,1,1,0,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ",1,1,1,1,0,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント",1,1,1,1,1,0,0,,10,10,満足,地域の行事等(豊年祭など),,,2026-01-08 9:56:35
4036,160,男性,70代,本部町,お仕事をされていない,,まったく思わない,あまり思わない,あまり思わない,まったく思わない,どちらでもない,まったく思わない,まったく思わない,まったく思わない,どちらでもない,やや思う,どちらでもない,あまり思わない,あまり思わない,まったく思わない,あまり思わない,どちらでもない,まったく思わない,まったく思わない,まったく思わない,どちらでもない,あまり思わない,どちらでもない,まったく思わない,まったく思わない,あまり思わない,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,住民満足度,地域への経済波及効果",1,1,1,0,0,1,1,0,0,,0,"豊かな自然景観,琉球の歴史・文化,のんびりとした時間の流れ",1,0,1,1,0,0,,その他,0,0,0,0,0,0,1,なし,8,6,大変不満,,,,2026-01-08 9:59:02
4037,161,女性,50代,本部町,その他,,どちらでもない,やや思う,とても思う,やや思う,あまり思わない,どちらでもない,やや思う,あまり思わない,とても思う,とても思う,どちらでもない,やや思う,とても思う,とても思う,やや思う,とても思う,どちらでもない,やや思う,あまり思わない,やや思う,どちらでもない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,"来訪者の消費額,来訪者の消費単価,来訪者満足度,リピーター率,地域への経済波及効果",1,1,0,1,1,0,1,0,0,,0,"豊かな自然景観,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,0,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化",1,1,1,1,0,0,0,,6,4,どちらでもない,,,,2026-01-08 10:02:40
4038,162,男性,40代,本部町,生活関連サービス業,,まったく思わない,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,"来訪者の消費額,延べ宿泊者数,来訪者満足度,リピーター率,地域への経済波及効果",1,0,1,1,1,0,1,0,0,,0,"豊かな自然景観,地元の食文化,のんびりとした時間の流れ,地域住民の人柄",1,1,0,1,1,0,,"自然の景観・体験,地元の料理,地域住民との交流",1,1,0,0,0,1,0,,8,8,満足,,,,2026-01-08 10:02:58
4039,163,男性,60代,本部町,お仕事をされていない,,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,どちらでもない,どちらでもない,やや思う,やや思う,やや思う,あまり思わない,やや思う,あまり思わない,どちらでもない,とても思う,やや思う,やや思う,やや思う,やや思う,やや思う,どちらでもない,あまり思わない,どちらでもない,やや思う,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,リピーター率",1,1,1,0,1,0,0,0,0,,0,"豊かな自然景観,地元の食文化,のんびりとした時間の流れ",1,1,0,1,0,0,,"自然の景観・体験,地元の料理,お祭り・イベント",1,1,0,0,1,0,0,,10,10,どちらでもない,,,,2026-01-08 10:05:58
4040,164,女性,50代,本部町,製造業,,やや思う,とても思う,とても思う,とても思う,まったく思わない,まったく思わない,まったく思わない,まったく思わない,とても思う,まったく思わない,まったく思わない,まったく思わない,やや思う,あまり思わない,まったく思わない,とても思う,あまり思わない,やや思う,とても思う,とても思う,あまり思わない,まったく思わない,まったく思わない,まったく思わない,やや思う,地域への経済波及効果,0,0,0,0,0,0,1,0,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,地域住民の人柄",1,1,1,0,1,0,,"地元の料理,伝統・文化,お祭り・イベント",0,1,0,1,1,0,0,,5,8,満足,伝統芸能、自然豊かな町,,道路の木の危険度の高い場所が多すぎる。木で車が見えにくい事故に繋がる。狭い道路なのに木の葉が道路に出過ぎている。木が街を壊しているところもある。木の種類や植え方に改善すべきだと思います。沖縄本島が観光地だと思っているので、観光客を迎える、走る道路は年間通してキレイしてに迎えるべきです。,2026-01-08 10:16:05
4041,165,男性,60代,本部町,宿泊業,,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,どちらでもない,とても思う,とても思う,あまり思わない,まったく思わない,どちらでもない,やや思う,どちらでもない,とても思う,とても思う,やや思う,とても思う,やや思う,とても思う,とても思う,とても思う,どちらでもない,とても思う,とても思う,"延べ宿泊者数,来訪者満足度,住民満足度,地域への経済波及効果,活動実績",0,0,1,1,0,1,1,1,0,,0,"豊かな自然景観,地元の食文化,地域住民の人柄",1,1,0,0,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント,地域住民との交流",1,1,1,1,1,1,0,,7,8,どちらでもない,自然環境,自然環境,"インフラ整備
鉄道、空港など",2026-01-08 10:16:30
4044,166,男性,50代,伊是名村,生活関連サービス業,,あまり思わない,どちらでもない,あまり思わない,あまり思わない,まったく思わない,どちらでもない,どちらでもない,あまり思わない,まったく思わない,どちらでもない,まったく思わない,どちらでもない,どちらでもない,まったく思わない,まったく思わない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,あまり思わない,まったく思わない,どちらでもない,まったく思わない,"来訪者満足度,リピーター率,住民満足度,その他",0,0,0,1,1,1,0,0,1,来訪者が何故やんばるを訪れるのか。目的に対し、満足しているのか。,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント",1,1,1,1,1,0,0,,6,7,どちらでもない,海が綺麗だったが、観光誘客のためのハード工事などで、利便性は高まっても自然資源が破壊、悪化してきている。,,やんばるは、独特な自然環境が世界に誇れる、他の地域と明確な利がある。やんばる独特の自然を観光に訪れる来訪者を主に、必要最低限のサービス提供をする事で、一般住民の負担もかけず持続可能な観光地になるのでは。旅行者の利便性を高める必要性と、本来あるべきやんばるの自然、人々の生活、活動が比例して良くなる事であれば、進めても良いと思う。,2026-01-08 10:18:56
4045,167,男性,50代,本部町,その他,ダイビング業者,やや思う,とても思う,あまり思わない,とても思う,あまり思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,やや思う,あまり思わない,まったく思わない,とても思う,あまり思わない,あまり思わない,やや思う,どちらでもない,まったく思わない,まったく思わない,まったく思わない,あまり思わない,まったく思わない,"来訪者の消費額,リピーター率,地域への経済波及効果",1,0,0,0,1,0,1,0,0,,0,"豊かな自然景観,地域住民の人柄",1,0,0,0,1,0,,自然の景観・体験,1,0,0,0,0,0,0,,7,5,大変不満,伝統芸能の継承,,,2026-01-08 10:24:01
4046,168,男性,40代,本部町,運輸業、郵便業,,やや思う,やや思う,やや思う,やや思う,やや思う,あまり思わない,どちらでもない,あまり思わない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,やや思う,まったく思わない,やや思う,やや思う,やや思う,やや思う,やや思う,やや思う,あまり思わない,まったく思わない,あまり思わない,どちらでもない,どちらでもない,"来訪者の消費額,来訪者満足度,リピーター率,住民満足度",1,0,0,1,1,1,0,0,0,,0,"豊かな自然景観,のんびりとした時間の流れ",1,0,0,1,0,0,,自然の景観・体験,1,0,0,0,0,0,0,,8,8,どちらでもない,,,,2026-01-08 10:28:50
4047,169,男性,30代,本部町,情報通信業,,とても思う,とても思う,とても思う,とても思う,やや思う,やや思う,やや思う,やや思う,やや思う,やや思う,あまり思わない,あまり思わない,とても思う,あまり思わない,やや思う,やや思う,とても思う,やや思う,やや思う,とても思う,あまり思わない,どちらでもない,あまり思わない,どちらでもない,とても思う,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,地域への経済波及効果",1,1,1,0,0,0,1,0,0,,0,"豊かな自然景観,地元の食文化,のんびりとした時間の流れ",1,1,0,1,0,0,,"自然の景観・体験,地元の料理,地域産品・お土産",1,1,1,0,0,0,0,,7,8,どちらでもない,綺麗な海、沖縄らしい景観,,"・高齢化や相続がうまくできていない放置されたサトウキビ畑や雑木林により、
　景観が悪くなるだけでなく、視界不良による観光客の運転の危険性、害虫の大量発生などにつながっている。
買収されて再開発される一部のエリアと、そうでないエリアの差が激しく、人の交流の分断や、経済的格差の拡大につながっていきそう。",2026-01-08 10:33:14
4048,170,女性,50代,本部町,学術研究、専門、技術サービス業,,とても思う,やや思う,やや思う,やや思う,やや思う,やや思う,やや思う,どちらでもない,どちらでもない,どちらでもない,あまり思わない,やや思う,とても思う,やや思う,やや思う,とても思う,やや思う,やや思う,やや思う,やや思う,とても思う,やや思う,やや思う,やや思う,やや思う,"リピーター率,住民満足度,活動実績",0,0,0,0,1,1,0,1,0,,0,"地元の食文化,地域住民の人柄",0,1,0,0,1,0,,"自然の景観・体験,地元の料理,お祭り・イベント",1,1,0,0,1,0,0,,7,8,満足,,,,2026-01-08 10:34:56
4049,171,男性,40代,本部町,農林漁業,,とても思う,とても思う,とても思う,とても思う,どちらでもない,どちらでもない,やや思う,やや思う,あまり思わない,やや思う,やや思う,あまり思わない,どちらでもない,どちらでもない,やや思う,やや思う,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,やや思う,やや思う,どちらでもない,どちらでもない,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ",1,1,1,1,0,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント",1,1,1,1,1,0,0,,3,5,不満,自然、文化,自然、文化,道路周辺の木を伐採して欲しい。近所の道具は地域住民でもボランティアで草刈りしているが、木々については大きくなりすぎて個人ではどうしようもなくなっており、電線にも近く停電の発生などの恐れや倒木も恐れもある。沖電に連絡しても電線に接触してる箇所を少ししか切ってくれない。道路周辺の環境を整備することで、観光にも地元にも良い影響を与えて観光客の満足度や地元住民の生活環境の向上にも繋がる。宿泊税をこの様な環境整備にも使ってほしい！絶対に取り組む必要がある。アンケートするならこの様な住民の意見も取り入れて欲しい。沖電などど協定や委託契約を結び電線周辺の木を切る時にもっと低い位置から伐採してもらうことなども検討して欲しい,2026-01-08 10:35:00
4050,172,男性,30代,本部町,お仕事をされていない,,まったく思わない,まったく思わない,とても思う,まったく思わない,まったく思わない,まったく思わない,どちらでもない,まったく思わない,とても思う,まったく思わない,まったく思わない,まったく思わない,あまり思わない,あまり思わない,あまり思わない,どちらでもない,どちらでもない,どちらでもない,とても思う,まったく思わない,やや思う,どちらでもない,まったく思わない,まったく思わない,とても思う,特になし,0,0,0,0,0,0,0,0,0,,1,のんびりとした時間の流れ,0,0,0,1,0,0,,地域産品・お土産,0,0,1,0,0,0,0,,8,5,大変不満,交通の便がとても少ない気がします。,特になく,渋滞は北部観光ではとても大きな課題としてジャングリア沖縄が出来て、とても北部の地域住民としては、とても脅威として考えてください。行政さん。,2026-01-08 10:46:32
4051,173,女性,40代,本部町,医療、福祉,,どちらでもない,どちらでもない,どちらでもない,あまり思わない,あまり思わない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,どちらでもない,まったく思わない,どちらでもない,あまり思わない,どちらでもない,どちらでもない,どちらでもない,あまり思わない,どちらでもない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,住民満足度,0,0,0,0,0,1,0,0,0,,0,"豊かな自然景観,のんびりとした時間の流れ",1,0,0,1,0,0,,"自然の景観・体験,お祭り・イベント",1,0,0,0,1,0,0,,5,5,どちらでもない,,,"●レンタカー等が増え、地域住民が車両を停める事ができない。(特に備瀬地区)
●外国人の方への案内を増やしてほしい。標識など、わからない方も多い。

",2026-01-08 11:01:10
4052,174,女性,40代,本部町,学術研究、専門、技術サービス業,,とても思う,とても思う,とても思う,とても思う,やや思う,どちらでもない,あまり思わない,やや思う,どちらでもない,やや思う,やや思う,どちらでもない,やや思う,どちらでもない,やや思う,とても思う,とても思う,とても思う,とても思う,やや思う,やや思う,やや思う,どちらでもない,やや思う,やや思う,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント,地域住民との交流",1,1,1,1,1,1,0,,8,10,大変満足,,,,2026-01-08 11:16:26
